,corr_rain,corr_snowmelt,corr_snowmelt_and_rain,corr_temp,corr_ppt,corr_soilwater,lat,lng,sizeX,sizeY
3353,0.40210071761958377,-0.007466896730447983,0.3244898294915529,0.00036394874828308014,0.25528727568135207,0.5564882109781342,61.03388293490728,9.222160680510195,0.016202195917550455,0.009854542310208103
3354,0.4078841888191792,0.055967311172095933,0.3653281584467903,0.00028553742356557876,0.2578069084228374,0.6237508548237916,61.034672436608794,9.240575991569976,0.016202195917550455,0.009854542310208103
3355,0.40772165742011307,0.06953525188050155,0.3727069577620219,0.0002724202112921827,0.25761377643210376,0.6350758823316084,61.0354594322692,9.25899235686316,0.016202195917550455,0.009854542310208103
3356,0.4075653704579326,0.06345847840408564,0.3683030962116193,0.00028217642536550305,0.25792717199007203,0.6323086332623414,61.036243921607216,9.277409773123022,0.016202195917550455,0.009854542310208103
3357,0.4094461077775375,0.08649940489348792,0.38458660657790783,0.0002538591027111143,0.2587913485358638,0.6436896013434866,61.037025904342364,9.295828237081672,0.016202195917550455,0.009854542310208103
3358,0.4088807988289034,0.08100876707897979,0.3797341074115376,0.00026221266256186757,0.25875559451096863,0.6398821680113113,61.037805380195074,9.31424774547003,0.016202195917550455,0.009854542310208103
3359,0.3733785369892856,0.7218818920090767,0.8022932318831139,-0.00044847539492156885,0.17508814196836664,0.588223401276354,60.984203883778044,7.9889344823330655,0.016202195917550455,0.009854542310208103
3360,0.3661326241578291,0.6344513050425151,0.748217415530221,-0.0003823442587591603,0.18341217119134173,0.6575106706835894,60.985160953502515,8.0072768391238,0.016202195917550455,0.009854542310208103
3361,0.3778790391682527,0.6820640139686436,0.7860600353470842,-0.00040494507996632044,0.18679258532370074,0.6214196541055099,60.98611553710049,8.025620467308588,0.016202195917550455,0.009854542310208103
3362,0.3804876794303312,0.7119869904880676,0.8034484630019295,-0.0004167138892445895,0.19054253978436386,0.5978028760870502,60.987067634233206,8.043965363704684,0.016202195917550455,0.009854542310208103
3363,0.3796736902639234,0.6180751083174474,0.7438870926061488,-0.00035472866154869555,0.19760080465997357,0.6613053514781367,60.988017244562805,8.062311525127939,0.016202195917550455,0.009854542310208103
3364,0.37621333646373517,0.5198556795357391,0.6671861474624377,-0.0003045150869897005,0.20348935887034955,0.6989567511932134,60.988964367752246,8.080658948392788,0.016202195917550455,0.009854542310208103
3365,0.38971299985726304,0.6269680908361452,0.7525129033816189,-0.00034525077515820354,0.20821991874704573,0.6658392667585222,60.98990900346531,8.099007630312288,0.016202195917550455,0.009854542310208103
3366,0.3928054040007683,0.6891481756965399,0.7952973427910552,-0.0003812292218726947,0.21175567782620877,0.6215641176288658,60.99085115136665,8.117357567698079,0.016202195917550455,0.009854542310208103
3367,0.3733988055395659,0.2619265397977288,0.4721455363520418,-0.0001812756536363831,0.22626623982367636,0.7234731351295159,60.991790811121724,8.135708757360424,0.016202195917550455,0.009854542310208103
3368,0.37780422129314756,0.2756490536663839,0.4863744539974851,-0.00018343424114962455,0.2311177484280905,0.7173030053273072,60.99272798239684,8.154061196108186,0.016202195917550455,0.009854542310208103
3369,0.40091700550201814,0.5892600982815036,0.7309274940855087,-0.0003106131032693601,0.2296315551319182,0.676914823363965,60.99366266485921,8.172414880748848,0.016202195917550455,0.009854542310208103
3370,0.40823886349483407,0.6542387612089978,0.7786410293242236,-0.00034088147990297615,0.2321993375288648,0.6402976158191249,60.994594858176775,8.190769808088504,0.016202195917550455,0.009854542310208103
3371,0.4072642074873758,0.6984873542703814,0.8033091236876044,-0.0003699809247568071,0.23430672475700295,0.6036865453412217,60.99552456201841,8.209125974931874,0.016202195917550455,0.009854542310208103
3372,0.4105462739466035,0.6878433169979815,0.7984493346015098,-0.0003602913624600744,0.23966673288119866,0.5866515802002438,60.99645177605381,8.227483378082297,0.016202195917550455,0.009854542310208103
3373,0.4121760769774607,0.6915145736937327,0.7994007909154768,-0.00036331496463779174,0.24402447661820928,0.5892101405262041,60.99737649995352,8.245842014341738,0.016202195917550455,0.009854542310208103
3374,0.41941100567131157,0.6195369349919766,0.7603494803157828,-0.00031371470503549677,0.25025796954330876,0.6380030040950665,60.99829873338886,8.264201880510798,0.016202195917550455,0.009854542310208103
3375,0.4188059388520486,0.5423983496289859,0.7050374644320947,-0.0002652366816130603,0.2550399214818162,0.6839935248653438,60.99921847603209,8.282562973388703,0.016202195917550455,0.009854542310208103
3376,0.42101001889998924,0.5780840427149356,0.7319771625307285,-0.0002786306415400578,0.25572307565419816,0.6762805037791436,61.000135727556305,8.30092528977332,0.016202195917550455,0.009854542310208103
3377,0.4056334818150416,0.036815991640008885,0.3599621655736494,4.655123503412685e-05,0.2726297640329462,0.730473460773208,61.00105048763537,8.319288826461156,0.016202195917550455,0.009854542310208103
3378,0.4187631011099087,0.3475980534675477,0.5656194165879207,-0.00015687838849592995,0.26315685311644216,0.7583855065385463,61.00196275594408,8.337653580247359,0.016202195917550455,0.009854542310208103
3379,0.4217589998598483,0.6975264198890987,0.8070186462959994,-0.0003602782516924127,0.2521860007430708,0.5705512929778132,61.00287253215799,8.356019547925724,0.016202195917550455,0.009854542310208103
3380,0.42276971057981294,0.688321623780714,0.8000534032092482,-0.00034729504197397585,0.2542931471992767,0.5907616099121504,61.00377981595357,8.374386726288698,0.016202195917550455,0.009854542310208103
3381,0.4305627280684155,0.5787583535012113,0.7380969983803196,-0.00025987906460186934,0.2604854243735648,0.682545340217593,61.00468460700816,8.39275511212737,0.016202195917550455,0.009854542310208103
3382,0.4320891264661351,0.6130596446240236,0.7594646523021222,-0.00027950760899366547,0.2606247273399056,0.6651708643084484,61.00558690499985,8.411124702231502,0.016202195917550455,0.009854542310208103
3383,0.43106515530193446,0.6589588695905277,0.7881468709744354,-0.00031522353739718583,0.26016767301100135,0.6528084426086244,61.00648670960766,8.429495493389503,0.016202195917550455,0.009854542310208103
3384,0.4117207245011884,0.7057520846993246,0.7886983045817336,-0.000383741181343171,0.2585353901184675,0.5922693567834583,61.007384020511445,8.447867482388448,0.016202195917550455,0.009854542310208103
3385,0.4299946553391548,0.6829017026852967,0.797528118014035,-0.00033776651269575584,0.26134487416425733,0.653705334039608,61.00827883739186,8.466240666014075,0.016202195917550455,0.009854542310208103
3386,0.39704823246638576,0.7007612686711642,0.7622777941097781,-0.0004062934997784301,0.2613044008640376,0.5567941221428414,61.00917115993048,8.4846150410508,0.016202195917550455,0.009854542310208103
3387,0.3824489639706773,0.703403288409364,0.7463014101933613,-0.00041689934168167637,0.26168205253290683,0.5265990152305132,61.01006098780965,8.502990604281706,0.016202195917550455,0.009854542310208103
3388,0.3821643618660629,0.7031893427452947,0.7418020459463831,-0.0004160704968371505,0.2622038189504773,0.5146913873287537,61.010948320712686,8.521367352488545,0.016202195917550455,0.009854542310208103
3389,0.4198296451669658,0.6979840591285108,0.792342651308276,-0.0003411108230733478,0.264482545763522,0.6192365233526674,61.01183315832362,8.53974528245176,0.016202195917550455,0.009854542310208103
3390,0.43510719994787,0.4342846282262747,0.6380180467627389,-0.00013900188376776145,0.2726778041041821,0.7847584675520121,61.01271550032739,8.558124390950468,0.016202195917550455,0.009854542310208103
3391,0.42649042460248376,0.203492508003802,0.4745471053803899,2.2719585096800264e-05,0.2798864868468932,0.7638345527089128,61.01359534640982,8.57650467476248,0.016202195917550455,0.009854542310208103
3392,0.4312614407502998,0.22357383895558727,0.49035935864982777,-1.8399510690754636e-05,0.27776897330066097,0.7714704991573019,61.014472696257535,8.594886130664293,0.016202195917550455,0.009854542310208103
3393,0.4374009946377086,0.46281939084210644,0.6585789022389712,-0.00013523229609162298,0.2714806685571315,0.783623432517002,61.015347549558065,8.613268755431085,0.016202195917550455,0.009854542310208103
3394,0.44112383639583397,0.5565304462415999,0.7281953844475163,-0.00018359986361927736,0.26949203409841516,0.7701793661529317,61.01621990599971,8.63165254583675,0.016202195917550455,0.009854542310208103
3395,0.4410410764750393,0.5514413411395744,0.7241144862827249,-0.00017662581047046933,0.26918151446804733,0.7578541299321383,61.01708976527172,8.650037498653864,0.016202195917550455,0.009854542310208103
3396,0.4378432653663796,0.3660719131839322,0.5904878140294382,-7.100597172359983e-05,0.2724092947863172,0.7754905043748781,61.01795712706415,8.668423610653715,0.016202195917550455,0.009854542310208103
3397,0.41920359394207124,-0.0017731585520719113,0.35226971408648516,0.0002430333584086341,0.28195266296877347,0.6750637885704087,61.01882199106785,8.686810878606295,0.016202195917550455,0.009854542310208103
3398,0.4192223766900221,-0.002963035324161834,0.35186284679688107,0.00024854585587146894,0.2817947167380362,0.6562278321524309,61.019684356974665,8.705199299280304,0.016202195917550455,0.009854542310208103
3399,0.42722655912237045,0.1530025961615689,0.44735179432738215,9.218215530851608e-05,0.2772444160289737,0.7017419474032714,61.020544224477156,8.723588869443157,0.016202195917550455,0.009854542310208103
3400,0.4293953920883896,0.21959282510910405,0.4853261171069771,5.867325734162788e-05,0.27616743592932635,0.7562755807538185,61.02140159326884,8.741979585860978,0.016202195917550455,0.009854542310208103
3401,0.42056531742687747,0.0331531122382974,0.3684952797559298,0.00022894700440590656,0.27971430549519677,0.6509125128889404,61.02225646304403,8.760371445298622,0.016202195917550455,0.009854542310208103
3402,0.4211745167945498,0.08123070619685448,0.39959024113139335,0.00018239282739971553,0.27818549320050695,0.6992225088520789,61.02310883349792,8.778764444519656,0.016202195917550455,0.009854542310208103
3403,0.4274518757102179,0.1337579591230546,0.4322756799473689,0.00012683678390720894,0.2768603177982188,0.7311112488973004,61.02395870432654,8.797158580286375,0.016202195917550455,0.009854542310208103
3404,0.4247122386033155,0.13401258049343853,0.4325984320455349,0.00013018000882252534,0.27655183428065744,0.7077044832037049,61.0248060752268,8.815553849359809,0.016202195917550455,0.009854542310208103
3405,0.421718629925913,0.08262920259429019,0.40059920139362115,0.00019742424378525758,0.2767931362024249,0.6588768264869757,61.02565094589647,8.833950248499713,0.016202195917550455,0.009854542310208103
3406,0.4216794580379103,0.07241709319157337,0.39328305534428387,0.00021341245047126918,0.27627465493422154,0.615709830324927,61.026493316034134,8.852347774464592,0.016202195917550455,0.009854542310208103
3407,0.4221363943608981,0.0715145253265694,0.39225854191537324,0.00022092114431567018,0.27572354245625713,0.6149397349291497,61.0273331853393,8.870746424011669,0.016202195917550455,0.009854542310208103
3408,0.42133102112227494,0.029598902671415257,0.3662067125519693,0.00027175507522501425,0.27485023331376274,0.5711486733800436,61.0281705535123,8.889146193896927,0.016202195917550455,0.009854542310208103
3409,0.4198890190774374,0.018572665291015776,0.3573806520646994,0.0002884743224413211,0.2735518498277646,0.5754794911221719,61.02900542025429,8.90754708087509,0.016202195917550455,0.009854542310208103
3410,0.43132347917305536,0.16481017045008906,0.44913226379748944,0.00013054183288621615,0.27255668064389305,0.7093392754784139,61.02983778526735,8.925949081699635,0.016202195917550455,0.009854542310208103
3411,0.4321042554492106,0.1763057920611397,0.4568006969833666,8.717031572497052e-05,0.27185455687758026,0.7272584056906122,61.03066764825436,8.944352193122782,0.016202195917550455,0.009854542310208103
3412,0.4269049671368076,0.1501336813536417,0.4371547036465944,0.00015756001896624196,0.2699791959441919,0.618131970329929,61.031495008919144,8.962756411895517,0.016202195917550455,0.009854542310208103
3413,0.42007407007353226,0.06571150484521143,0.38018309309836773,0.00026810676801848605,0.2672879534420657,0.6073574740599462,61.03231986696628,8.981161734767586,0.016202195917550455,0.009854542310208103
3414,0.4011339395308178,-0.10281433521361348,0.28267863882231137,0.0004760849533304409,0.2590388776211517,0.371926592226957,61.03314222210129,8.999568158487492,0.016202195917550455,0.009854542310208103
3415,0.37177395593811424,-0.12003102695931629,0.2557290775047281,0.000629231602092,0.2490122639934129,0.14532640045574083,61.03396207403051,9.01797567980251,0.016202195917550455,0.009854542310208103
3416,0.3653697463341097,-0.1205901547728841,0.25425985268858564,0.0006429167345903705,0.2467243935448172,0.0978634529839908,61.03477942246117,9.03638429545868,0.016202195917550455,0.009854542310208103
3417,0.3692993166617622,-0.1174693124046343,0.2545494148108572,0.0006269108562261676,0.24441113847682058,0.16067894248270734,61.03559426710133,9.054794002200822,0.016202195917550455,0.009854542310208103
3418,0.3845499133811177,-0.10640916257877059,0.2684504531612959,0.0005631553615084916,0.24704259426670347,0.2981475291291074,61.03640660765994,9.073204796772531,0.016202195917550455,0.009854542310208103
3419,0.4066071762626829,-0.009446616209148608,0.32543426324084096,0.000352728904084938,0.25516566361057125,0.563845176205185,61.0372164438468,9.09161667591618,0.016202195917550455,0.009854542310208103
3420,0.40714147598728556,0.005463625706238097,0.3346262905555781,0.0003373086585040995,0.2548627346579814,0.5889651435374548,61.038023775372565,9.110029636372925,0.016202195917550455,0.009854542310208103
3421,0.3888125558470568,-0.0977760488430161,0.2747886628821431,0.0004909616645533974,0.24640640519477786,0.42956071928671613,61.03882860194878,9.128443674882712,0.016202195917550455,0.009854542310208103
3422,0.3726789478599001,-0.10770485708770577,0.2576252958440011,0.000608653462453243,0.24083773754829763,0.261182547446518,61.03963092328783,9.146858788184277,0.016202195917550455,0.009854542310208103
3423,0.361768094745688,-0.11793100741938049,0.24825372490199246,0.0006432957103010612,0.23908512960560102,0.1588391723896578,61.04043073910299,9.165274973015151,0.016202195917550455,0.009854542310208103
3424,0.3777478170896595,-0.09970523196840746,0.26622278799968707,0.0005813896920491308,0.24408163466204233,0.334398419047849,61.04122804910834,9.183692226111663,0.016202195917550455,0.009854542310208103
3425,0.3970629615780382,-0.03838298713464942,0.3046851190703918,0.00041122133089452714,0.2519242667464882,0.5079268545201078,61.04202285301891,9.202110544208933,0.016202195917550455,0.009854542310208103
3426,0.4064695207975468,0.035469180473966314,0.35100037707121395,0.0003144883361797499,0.2558233929876372,0.5930504228753894,61.04281515055053,9.220529924040903,0.016202195917550455,0.009854542310208103
3427,0.4123156595536321,0.10833959497713772,0.3992303182198292,0.000224968692335996,0.2585662489321874,0.6102438959150457,61.04360494141991,9.238950362340313,0.016202195917550455,0.009854542310208103
3428,0.4109380698109596,0.0940829387398355,0.3927630775353722,0.00024413499941384865,0.25797185644959647,0.6443676611073414,61.04439222534467,9.257371855838715,0.016202195917550455,0.009854542310208103
3429,0.4111572459329634,0.09372857417316041,0.3916752502276168,0.0002445390733577056,0.25832535171285,0.644337133712424,61.045177002043246,9.275794401266468,0.016202195917550455,0.009854542310208103
3430,0.41169251345555563,0.10491617544166165,0.39770771283601136,0.00023234686772379123,0.25892580228258144,0.6317955580623563,61.04595927123493,9.294217995352765,0.016202195917550455,0.009854542310208103
3431,0.41131578675417874,0.09774735618434421,0.39229063125426417,0.000243101073041704,0.2589609563889762,0.6401949414195375,61.04673903263995,9.312642634825611,0.016202195917550455,0.009854542310208103
3432,0.37217949242235954,0.7235651064955814,0.8026016438422725,-0.0004511192059069249,0.17336679593852705,0.5781487883851256,60.993114630480164,7.986961276843985,0.016202195917550455,0.009854542310208103
3433,0.3652174280990033,0.5907030217615076,0.7175857636912419,-0.00036349679982518475,0.18209518794964216,0.6661255697403042,60.99407204952321,8.005308692820362,0.016202195917550455,0.009854542310208103
3434,0.3691295676198268,0.6600002441382444,0.7667313143582719,-0.0003895104125472682,0.18520502850887877,0.6324381574655888,60.99502698155333,8.023657381348716,0.016202195917550455,0.009854542310208103
3435,0.3743759483123331,0.6264006494212921,0.7470908852666054,-0.00036588272355437515,0.19048982363429182,0.6581638229078087,60.99597942623149,8.042007339243515,0.016202195917550455,0.009854542310208103
3436,0.3716484569254166,0.5637314273306029,0.6976326163621215,-0.00033000905459946273,0.19567029173208306,0.6824465257647193,60.9969293832195,8.06035856331782,0.016202195917550455,0.009854542310208103
3437,0.3729885052168808,0.5125877012377152,0.6597748341948232,-0.0002932276366020546,0.20072067931920748,0.7058281883040699,60.997876852180084,8.078711050383284,0.016202195917550455,0.009854542310208103
3438,0.37768872923180113,0.501356150665267,0.6509116076789354,-0.00028355237835385276,0.20711715740296963,0.6838707236690492,60.99882183277672,8.097064797250157,0.016202195917550455,0.009854542310208103
3439,0.36839292958871955,0.33353575949831504,0.5207583628673226,-0.0002124649260967268,0.21628701478579931,0.7076546419140044,60.99976432467379,8.115419800727297,0.016202195917550455,0.009854542310208103
3440,0.37081305856432933,0.26036680951803665,0.4691181143019499,-0.0001811831790512831,0.22392821969186638,0.7229837328147675,61.00070432753644,8.133776057622168,0.016202195917550455,0.009854542310208103
3441,0.37794447160658673,0.3636281992611753,0.5490567235003608,-0.0002207805257513795,0.22761347496931542,0.7059782855264339,61.00164184103076,8.152133564740828,0.016202195917550455,0.009854542310208103
3442,0.39992312049314827,0.6010369805244186,0.7383620195098851,-0.000315028760069706,0.22829122736791072,0.6761869448227392,61.002576864823595,8.170492318887964,0.016202195917550455,0.009854542310208103
3443,0.40446995944425346,0.7086123052756854,0.8061984065977722,-0.00038480753431560834,0.2296691681073356,0.5804041976559687,61.003509398582686,8.18885231686687,0.016202195917550455,0.009854542310208103
3444,0.4098970300343542,0.7167400004926047,0.8108906046012254,-0.00040060478938613365,0.2327672196880618,0.556069264170795,61.00443944197659,8.207213555479454,0.016202195917550455,0.009854542310208103
3445,0.41067718053131186,0.6748556229323304,0.7918123352062821,-0.00035083724701542634,0.24094210118621276,0.6188746983018651,61.005366994674716,8.22557603152625,0.016202195917550455,0.009854542310208103
3446,0.4147793202913827,0.7076534877007595,0.8083440899115182,-0.0003873984390882557,0.24314239676084354,0.5663570490239246,61.00629205634732,8.243939741806418,0.016202195917550455,0.009854542310208103
3447,0.416542478751606,0.7053315369225451,0.808008559568351,-0.00038661396882001906,0.24667472342625002,0.5674696729954268,61.00721462666553,8.26230468311774,0.016202195917550455,0.009854542310208103
3448,0.42051584895045485,0.6131271573106166,0.7556047430509466,-0.00030826774335107577,0.2531851547752767,0.6260919793166719,61.00813470530124,8.280670852256634,0.016202195917550455,0.009854542310208103
3449,0.4167001903268618,0.47781353231232254,0.6563443303491923,-0.00023064617892312904,0.2588889230188301,0.7202211809725149,61.009052291927276,8.299038246018153,0.016202195917550455,0.009854542310208103
3450,0.4053508901165287,0.019030839766181685,0.34832322640626817,5.4920420329042584e-05,0.2735339552116424,0.7090548770656557,61.009967386217255,8.317406861195986,0.016202195917550455,0.009854542310208103
3451,0.416535817256835,0.3045770269843284,0.532612327195336,-0.00014133549461528487,0.26457647644171844,0.7592303862097387,61.01087998784569,8.335776694582453,0.016202195917550455,0.009854542310208103
3452,0.42083463431442225,0.6995955273919916,0.8054790303693069,-0.0003692233300512856,0.2528295239161795,0.5674574783018179,61.01179009648789,8.354147742968538,0.016202195917550455,0.009854542310208103
3453,0.4226945316071509,0.6888125524969293,0.800527761653008,-0.00035264849600650237,0.2549821042218109,0.5908777456466914,61.01269771182002,8.372520003143855,0.016202195917550455,0.009854542310208103
3454,0.4270664861621558,0.6418948098760298,0.7765181909938862,-0.0003056756027015405,0.2587232508413217,0.662764498516136,61.013602833519116,8.39089347189668,0.016202195917550455,0.009854542310208103
3455,0.4325809612710881,0.6210181501218761,0.7655588945537408,-0.0002888346380564704,0.2609012102396903,0.6539610806294996,61.01450546126307,8.409268146013932,0.016202195917550455,0.009854542310208103
3456,0.43001551189226284,0.6773991157938446,0.7952282450975965,-0.0003370011560354024,0.25967146460727886,0.6316144533606117,61.01540559473058,8.4276440222812,0.016202195917550455,0.009854542310208103
3457,0.39598490707967315,0.7038385084940916,0.7629662217372417,-0.0004194318325914893,0.2579970367488508,0.5070732143441086,61.01630323360124,8.446021097482724,0.016202195917550455,0.009854542310208103
3458,0.39659639130839824,0.7030155400692466,0.762535498417472,-0.00041320168324220145,0.25923453249434203,0.5549940343846335,61.01719837755544,8.464399368401414,0.016202195917550455,0.009854542310208103
3459,0.3824191009370114,0.7051043031165971,0.7479851065417725,-0.00042001501740039247,0.26093666027547596,0.5308024260064539,61.01809102627449,8.48277883181884,0.016202195917550455,0.009854542310208103
3460,0.3811731553792967,0.6991564948602719,0.7343330996655709,-0.000429620854697887,0.261715192433643,0.502312625428585,61.018981179440495,8.50115948451525,0.016202195917550455,0.009854542310208103
3461,0.4369666819887654,0.5393877609115793,0.7119359104837846,-0.00020959120961587204,0.2698974945389862,0.7599815381735897,61.019868836736414,8.519541323269564,0.016202195917550455,0.009854542310208103
3462,0.4350835367782241,0.4370044286294907,0.6390419148045452,-0.00014664658579484097,0.27278497301554855,0.7882366707378036,61.0207539978461,8.53792434485937,0.016202195917550455,0.009854542310208103
3463,0.431648778058553,0.26409540167882095,0.5186207664322099,-5.638340057096852e-05,0.2770021177266616,0.7728080574060543,61.0216366624542,8.556308546060956,0.016202195917550455,0.009854542310208103
3464,0.426903919998501,0.19545854752135342,0.4695251605412435,2.571447076098566e-05,0.28041492532152995,0.7617056009912719,61.02251683024625,8.574693923649276,0.016202195917550455,0.009854542310208103
3465,0.4326371149228781,0.28428520898255527,0.5317803153697371,-5.022764031745027e-05,0.2763442203155222,0.7739957593755084,61.02339450090865,8.593080474397981,0.016202195917550455,0.009854542310208103
3466,0.43787255771223865,0.445747152566776,0.6491666075421987,-0.00012571447264845816,0.2721850432944239,0.7846612183772513,61.02426967412861,8.611468195079404,0.016202195917550455,0.009854542310208103
3467,0.4388313967702194,0.42718110667664444,0.6352388619867455,-0.00011462937446823403,0.272241496236142,0.7566240890373304,61.025142349594226,8.629857082464577,0.016202195917550455,0.009854542310208103
3468,0.4287064060569925,0.22706548967718906,0.4911090359045288,3.2094124477023586e-05,0.2777720102947772,0.7720711486999347,61.02601252699445,8.648247133323235,0.016202195917550455,0.009854542310208103
3469,0.4181926858987601,-0.007105095453721612,0.3485840872435181,0.0002398203501354243,0.28321488400247646,0.649885464722692,61.02688020601906,8.6666383444238,0.016202195917550455,0.009854542310208103
3470,0.41900948826201073,-0.006051762811989294,0.3502883328701551,0.0002447109600898544,0.28247391892213164,0.6595146434560186,61.02774538635873,8.685030712533411,0.016202195917550455,0.009854542310208103
3471,0.4214947307949986,0.09831720990282744,0.4105115516786844,0.00013709755053861394,0.27920598767969285,0.666028404263937,61.02860806770494,8.703424234417907,0.016202195917550455,0.009854542310208103
3472,0.4393807425069546,0.45642061274116613,0.6572459404612652,-0.00011101928309170115,0.2714527182126212,0.7765402432230016,61.029468249750046,8.721818906841841,0.016202195917550455,0.009854542310208103
3473,0.4403561574795163,0.41432603043437394,0.6265661796662672,-8.513552867863737e-05,0.27223341815952984,0.7771573521740718,61.03032593218727,8.740214726568478,0.016202195917550455,0.009854542310208103
3474,0.4200597568393969,0.07395120783801833,0.39343233074223743,0.00018633925558089013,0.2786903914851655,0.6911757497905546,61.03118111471072,8.7586116903598,0.016202195917550455,0.009854542310208103
3475,0.42134547019280005,0.0911037941375884,0.40645399644275043,0.00016475359320535155,0.27774457587373,0.7216140034468718,61.032033797015266,8.77700979497651,0.016202195917550455,0.009854542310208103
3476,0.42269267402747634,0.12703369174959211,0.42659839888239226,0.0001352957057152632,0.2765609309380914,0.7356406241301113,61.03288397879674,8.79540903717803,0.016202195917550455,0.009854542310208103
3477,0.4291042985118942,0.16796839450301024,0.4531481281347586,0.00010691163843449796,0.2753905071409482,0.7404259097501301,61.03373165975179,8.813809413722526,0.016202195917550455,0.009854542310208103
3478,0.4211737298377454,0.0848750685931166,0.4005524395774229,0.00019174416762517292,0.2758090518743783,0.699481635251956,61.03457683957787,8.832210921366878,0.016202195917550455,0.009854542310208103
3479,0.42059988048667574,0.07238579502312983,0.39161505573297,0.0002158007490513556,0.2753337242244706,0.6267567103895836,61.03541951797338,8.850613556866705,0.016202195917550455,0.009854542310208103
3480,0.4210936035430532,0.04326259287363645,0.3724238763729156,0.0002575337131228967,0.27472394581653414,0.5939185549081323,61.03625969463753,8.869017316976368,0.016202195917550455,0.009854542310208103
3481,0.4190373331842251,0.019538506386190223,0.3580080847245108,0.0002856943617379523,0.2731141722023396,0.5692214357444607,61.037097369270406,8.887422198448961,0.016202195917550455,0.009854542310208103
3482,0.41980434686691387,0.061258348928075884,0.3803913298358622,0.0002450553167181407,0.2716940968713232,0.6139604456394061,61.03793254157293,8.905828198036332,0.016202195917550455,0.009854542310208103
3483,0.4299180698033668,0.18289502594563362,0.45853378921188637,0.00011768305778622291,0.2708412966495018,0.6747120565024081,61.03876521124692,8.924235312489067,0.016202195917550455,0.009854542310208103
3484,0.4294145075659132,0.18280806880861347,0.4572908791339931,0.0001236657988038064,0.26945793661207945,0.6605352885922455,61.039595377995,8.942643538556512,0.016202195917550455,0.009854542310208103
3485,0.41818569693425967,0.06895521473531703,0.3822061359138822,0.00025525595036333677,0.26620447355948523,0.6188232255255763,61.04042304152074,8.961052872986759,0.016202195917550455,0.009854542310208103
3486,0.40675858492828154,-0.05941354982653436,0.30478137817516676,0.00040687250356829775,0.2607366821143524,0.47148576672285386,61.04124820152849,8.979463312526667,0.016202195917550455,0.009854542310208103
3487,0.3821765604186964,-0.11662349654833751,0.26254277258672026,0.0005957367652943035,0.2489037512505293,0.20652749619394767,61.04207085772349,8.997874853921846,0.016202195917550455,0.009854542310208103
3488,0.36869811264361113,-0.12023846283277141,0.25264806284863955,0.000630181794758242,0.24434080297654545,0.1431655160532483,61.04289100981185,9.016287493916687,0.016202195917550455,0.009854542310208103
3489,0.3636885455092526,-0.12038228023060721,0.2514668091009324,0.0006411350791738792,0.2421791037842152,0.10059814329701434,61.043708657500524,9.034701229254333,0.016202195917550455,0.009854542310208103
3490,0.3755363818822526,-0.11363887603516576,0.2561036718242746,0.000606161655045801,0.24114362879020512,0.20247416088763734,61.04452380049736,9.053116056676705,0.016202195917550455,0.009854542310208103
3491,0.3971143794820811,-0.06853132195837028,0.29085241842464765,0.00043498864913034174,0.24902988711360804,0.4216788775358944,61.04533643851105,9.071531972924491,0.016202195917550455,0.009854542310208103
3492,0.40731147147374547,0.016886008332310118,0.3386826730630069,0.0003265936951251866,0.25316392122563336,0.5733389028467374,61.04614657125114,9.08994897473718,0.016202195917550455,0.009854542310208103
3493,0.3878727396666028,-0.09971955499649335,0.27072299381565607,0.0004933410255747768,0.24360344406755702,0.39994403677475393,61.04695419842805,9.108367058853018,0.016202195917550455,0.009854542310208103
3494,0.375748484086917,-0.10485496469188814,0.2592718575277755,0.0005907067758381092,0.23861002034759662,0.3123132564215429,61.047759319753055,9.126786222009049,0.016202195917550455,0.009854542310208103
3495,0.370089403472094,-0.10983283540603514,0.25365390436667007,0.0006151420107909244,0.23678189828255625,0.2424447446081075,61.04856193493833,9.145206460941106,0.016202195917550455,0.009854542310208103
3496,0.35876799714690916,-0.11942243292235086,0.2475869489633241,0.0006468684408247526,0.2361869246426418,0.16633005057154399,61.049362043696895,9.163627772383808,0.016202195917550455,0.009854542310208103
3497,0.38474861402196997,-0.0943585765145478,0.27197088406850656,0.0005043972260423509,0.2443857180868346,0.3944194625109006,61.05015964574258,9.182050153070577,0.016202195917550455,0.009854542310208103
3498,0.40053633744450934,-0.021411354980119087,0.3139901177885414,0.0003828716426854444,0.25145812500982895,0.5449212712980374,61.05095474079017,9.200473599733625,0.016202195917550455,0.009854542310208103
3499,0.4088055876219987,0.07307834825321556,0.37467168456665617,0.00026780903522881144,0.25602423884145425,0.649423023947932,61.05174732855526,9.218898109103982,0.016202195917550455,0.009854542310208103
3500,0.41677325193464554,0.14340527041940676,0.42284042421417256,0.00018321629316086498,0.25880299234795323,0.663670456235243,61.05253740875434,9.237323677911464,0.016202195917550455,0.009854542310208103
3501,0.4139447172080936,0.12803922768007306,0.4121012774827754,0.00020936205134071206,0.257947377459464,0.640126887164389,61.05332498110476,9.25575030288471,0.016202195917550455,0.009854542310208103
3502,0.4140658472753315,0.12493960358467943,0.41042123531907543,0.00021298737787197035,0.25856475032722154,0.6283648153544886,61.05411004532471,9.274177980751173,0.016202195917550455,0.009854542310208103
